Max, Total, Free, Used (total-free), Object
4127195136, 975175680, 633766600, 341409080, 4194304
4127195136, 975175680, 629572296, 345603384, 4194304
4127195136, 975175680, 625377992, 349797688, 4194304
4127195136, 975175680, 621183688, 353991992, 4194304
4127195136, 975175680, 616989384, 358186296, 4194304
4127195136, 975175680, 612795080, 362380600, 4194304
4127195136, 975175680, 608600776, 366574904, 4194304
4127195136, 975175680, 604406472, 370769208, 4194304
4127195136, 975175680, 600212168, 374963512, 4194304
4127195136, 975175680, 596017864, 379157816, 4194304
4127195136, 975175680, 591823560, 383352120, 4194304
4127195136, 975175680, 587629256, 387546424, 4194304
4127195136, 975175680, 583434952, 391740728, 4194304
4127195136, 975175680, 579240648, 395935032, 4194304
4127195136, 975175680, 575046344, 400129336, 4194304
4127195136, 975175680, 570852040, 404323640, 4194304
4127195136, 975175680, 566657736, 408517944, 4194304
4127195136, 975175680, 562463432, 412712248, 4194304
4127195136, 975175680, 558269128, 416906552, 4194304
4127195136, 975175680, 554074824, 421100856, 4194304
4127195136, 975175680, 549880520, 425295160, 4194304
4127195136, 975175680, 545686216, 429489464, 4194304
4127195136, 975175680, 541491912, 433683768, 4194304
4127195136, 975175680, 537297608, 437878072, 4194304
4127195136, 975175680, 534152848, 441022832, 3144760
4127195136, 975175680, 529961296, 445214384, 4191552
4127195136, 975175680, 524718416, 450457264, 5242880
4127195136, 975175680, 520524112, 454651568, 4194304
4127195136, 975175680, 517378568, 457797112, 3145544
4127195136, 975175680, 512135688, 463039992, 5242880
4127195136, 975175680, 507941384, 467234296, 4194304
4127195136, 975175680, 504786544, 470389136, 3154840
4127195136, 975175680, 499543664, 475632016, 5242880
4127195136, 975175680, 495349360, 479826320, 4194304
4127195136, 975175680, 492219808, 482955872, 3129552
4127195136, 975175680, 486976928, 488198752, 5242880
4127195136, 975175680, 482782624, 492393056, 4194304
4127195136, 975175680, 479621968, 495553712, 3160656
4127195136, 975175680, 474379088, 500796592, 5242880
4127195136, 975175680, 470184784, 504990896, 4194304
4127195136, 1891631104, 1383489872, 508141232, 3150336
4127195136, 1891631104, 1378246992, 513384112, 5242880
4127195136, 1891631104, 1374052688, 517578416, 4194304
4127195136, 1891631104, 1369858384, 521772720, 4194304
4127195136, 1891631104, 1365664080, 525967024, 4194304
4127195136, 1891631104, 1361469776, 530161328, 4194304
4127195136, 1891631104, 1357275472, 534355632, 4194304
4127195136, 1891631104, 1353081168, 538549936, 4194304
4127195136, 1891631104, 1348886864, 542744240, 4194304
4127195136, 1891631104, 1344692560, 546938544, 4194304
4127195136, 1891631104, 1340498256, 551132848, 4194304
4127195136, 1891631104, 1336303952, 555327152, 4194304
4127195136, 1891631104, 1332109648, 559521456, 4194304
4127195136, 1891631104, 1327915344, 563715760, 4194304
4127195136, 1891631104, 1323721040, 567910064, 4194304
4127195136, 1891631104, 1319526736, 572104368, 4194304
4127195136, 1891631104, 1315332432, 576298672, 4194304
4127195136, 1891631104, 1311138128, 580492976, 4194304
4127195136, 1891631104, 1306943824, 584687280, 4194304
4127195136, 1891631104, 1302749520, 588881584, 4194304
4127195136, 1891631104, 1298555216, 593075888, 4194304
4127195136, 1891631104, 1294360912, 597270192, 4194304
4127195136, 1891631104, 1290166608, 601464496, 4194304
4127195136, 1891631104, 1285972304, 605658800, 4194304
4127195136, 1891631104, 1281778000, 609853104, 4194304
4127195136, 1891631104, 1277583696, 614047408, 4194304
4127195136, 1891631104, 1273389392, 618241712, 4194304
4127195136, 1891631104, 1269195088, 622436016, 4194304
4127195136, 1891631104, 1265000784, 626630320, 4194304
4127195136, 1891631104, 1260806480, 630824624, 4194304
4127195136, 1891631104, 1256612176, 635018928, 4194304
4127195136, 1891631104, 1252417872, 639213232, 4194304
4127195136, 1891631104, 1248223568, 643407536, 4194304
4127195136, 1891631104, 1244029264, 647601840, 4194304
4127195136, 1891631104, 1239834960, 651796144, 4194304
4127195136, 1891631104, 1235640656, 655990448, 4194304
4127195136, 1891631104, 1231446352, 660184752, 4194304
4127195136, 1891631104, 1227252048, 664379056, 4194304
4127195136, 1891631104, 1223057744, 668573360, 4194304
4127195136, 1891631104, 1218863440, 672767664, 4194304
4127195136, 1891631104, 1214669136, 676961968, 4194304
4127195136, 1891631104, 1210474832, 681156272, 4194304
4127195136, 1891631104, 1206280528, 685350576, 4194304
4127195136, 1891631104, 1202086224, 689544880, 4194304
4127195136, 1891631104, 1197891920, 693739184, 4194304
4127195136, 1891631104, 1193697616, 697933488, 4194304
4127195136, 1891631104, 1189503312, 702127792, 4194304
4127195136, 1891631104, 1185309008, 706322096, 4194304
4127195136, 1891631104, 1181114704, 710516400, 4194304
4127195136, 1891631104, 1176920400, 714710704, 4194304
4127195136, 1891631104, 1172726096, 718905008, 4194304
4127195136, 1891631104, 1168531792, 723099312, 4194304
4127195136, 1891631104, 1164337488, 727293616, 4194304
4127195136, 1891631104, 1160143184, 731487920, 4194304
4127195136, 1891631104, 1155948880, 735682224, 4194304
4127195136, 1891631104, 1151754576, 739876528, 4194304
4127195136, 1891631104, 1147560272, 744070832, 4194304
4127195136, 1891631104, 1143365968, 748265136, 4194304
4127195136, 1891631104, 1139171664, 752459440, 4194304
4127195136, 1891631104, 1134977360, 756653744, 4194304
4127195136, 1891631104, 1130783056, 760848048, 4194304
4127195136, 1891631104, 1126588752, 765042352, 4194304
4127195136, 1891631104, 1122394448, 769236656, 4194304
4127195136, 1891631104, 1118200144, 773430960, 4194304
4127195136, 1891631104, 1114005840, 777625264, 4194304
4127195136, 1891631104, 1109811536, 781819568, 4194304
4127195136, 1891631104, 1105617232, 786013872, 4194304
4127195136, 1891631104, 1101422928, 790208176, 4194304
4127195136, 1891631104, 1097228624, 794402480, 4194304
4127195136, 1891631104, 1093034320, 798596784, 4194304
4127195136, 1891631104, 1088840016, 802791088, 4194304
4127195136, 1891631104, 1084645712, 806985392, 4194304
4127195136, 1891631104, 1080451408, 811179696, 4194304
4127195136, 1891631104, 1076257104, 815374000, 4194304
4127195136, 1891631104, 1072062800, 819568304, 4194304
4127195136, 1891631104, 1067868496, 823762608, 4194304
4127195136, 1891631104, 1063674192, 827956912, 4194304
4127195136, 1891631104, 1059479888, 832151216, 4194304
4127195136, 1891631104, 1055285584, 836345520, 4194304
4127195136, 1891631104, 1051091280, 840539824, 4194304
4127195136, 1891631104, 1046896976, 844734128, 4194304
4127195136, 1891631104, 1042702672, 848928432, 4194304
4127195136, 1891631104, 1039554384, 852076720, 3148288
4127195136, 1891631104, 1035353408, 856277696, 4200976
4127195136, 1891631104, 1030110528, 861520576, 5242880
4127195136, 1891631104, 1025916224, 865714880, 4194304
4127195136, 1891631104, 1021721920, 869909184, 4194304
4127195136, 1891631104, 1018571584, 873059520, 3150336
4127195136, 1891631104, 1013328704, 878302400, 5242880
4127195136, 1891631104, 1009134400, 882496704, 4194304
4127195136, 1891631104, 1004940096, 886691008, 4194304
4127195136, 1891631104, 1001781568, 889849536, 3158528
4127195136, 1891631104, 996538688, 895092416, 5242880
4127195136, 1891631104, 992344384, 899286720, 4194304
4127195136, 1891631104, 988150080, 903481024, 4194304
4127195136, 1891631104, 985005920, 906625184, 3144160
4127195136, 1891631104, 979763040, 911868064, 5242880
4127195136, 1891631104, 975568736, 916062368, 4194304
4127195136, 1891631104, 971374432, 920256672, 4194304
4127195136, 2480930816, 1557519680, 923411136, 3154464
4127195136, 2480930816, 1552276800, 928654016, 5242880
4127195136, 2480930816, 1548082496, 932848320, 4194304
4127195136, 2480930816, 1543888192, 937042624, 4194304
4127195136, 2480930816, 1539693888, 941236928, 4194304
4127195136, 2480930816, 1535499584, 945431232, 4194304
4127195136, 2480930816, 1531305280, 949625536, 4194304
4127195136, 2480930816, 1527110976, 953819840, 4194304
4127195136, 2480930816, 1522916672, 958014144, 4194304
4127195136, 2480930816, 1518722368, 962208448, 4194304
4127195136, 2480930816, 1514528064, 966402752, 4194304
4127195136, 2480930816, 1510333760, 970597056, 4194304
4127195136, 2480930816, 1506139456, 974791360, 4194304
4127195136, 2480930816, 1501945152, 978985664, 4194304
4127195136, 2480930816, 1497750848, 983179968, 4194304
4127195136, 2480930816, 1493556544, 987374272, 4194304
4127195136, 2480930816, 1489362240, 991568576, 4194304
4127195136, 2480930816, 1485167936, 995762880, 4194304
4127195136, 2480930816, 1480973632, 999957184, 4194304
4127195136, 2480930816, 1476779328, 1004151488, 4194304
4127195136, 2480930816, 1472585024, 1008345792, 4194304
4127195136, 2480930816, 1468390720, 1012540096, 4194304
4127195136, 2480930816, 1464196416, 1016734400, 4194304
4127195136, 2480930816, 1460002112, 1020928704, 4194304
4127195136, 2480930816, 1455807808, 1025123008, 4194304
4127195136, 2480930816, 1451613504, 1029317312, 4194304
4127195136, 2480930816, 1447419200, 1033511616, 4194304
4127195136, 2480930816, 1443224896, 1037705920, 4194304
4127195136, 2480930816, 1439030592, 1041900224, 4194304
4127195136, 2480930816, 1434836288, 1046094528, 4194304
4127195136, 2480930816, 1430641984, 1050288832, 4194304
4127195136, 2480930816, 1426447680, 1054483136, 4194304
4127195136, 2480930816, 1422253376, 1058677440, 4194304
4127195136, 2480930816, 1418059072, 1062871744, 4194304
4127195136, 2480930816, 1413864768, 1067066048, 4194304
4127195136, 2480930816, 1409670464, 1071260352, 4194304
4127195136, 2480930816, 1405476160, 1075454656, 4194304
4127195136, 2480930816, 1401281856, 1079648960, 4194304
4127195136, 2480930816, 1397087552, 1083843264, 4194304
4127195136, 2480930816, 1392893248, 1088037568, 4194304
4127195136, 2480930816, 1388698944, 1092231872, 4194304
4127195136, 2480930816, 1384504640, 1096426176, 4194304
4127195136, 2480930816, 1380310336, 1100620480, 4194304
4127195136, 2480930816, 1376116032, 1104814784, 4194304
4127195136, 2480930816, 1371921728, 1109009088, 4194304
4127195136, 2480930816, 1367727424, 1113203392, 4194304
4127195136, 2480930816, 1364581216, 1116349600, 3146208
4127195136, 2480930816, 1360378160, 1120552656, 4203056
4127195136, 2480930816, 1355135280, 1125795536, 5242880
4127195136, 2480930816, 1350940976, 1129989840, 4194304
4127195136, 2480930816, 1346746672, 1134184144, 4194304
4127195136, 2480930816, 1343582016, 1137348800, 3164656
4127195136, 2480930816, 1338339136, 1142591680, 5242880
4127195136, 2480930816, 1334144832, 1146785984, 4194304
4127195136, 2480930816, 1329950528, 1150980288, 4194304
4127195136, 2480930816, 1326802240, 1154128576, 3148288
4127195136, 2480930816, 1321559360, 1159371456, 5242880
4127195136, 2480930816, 1317365056, 1163565760, 4194304
4127195136, 2480930816, 1313170752, 1167760064, 4194304
4127195136, 2810183680, 1639275328, 1170908352, 3148288
4127195136, 2810183680, 1634032448, 1176151232, 5242880
4127195136, 2810183680, 1629838144, 1180345536, 4194304
4127195136, 2810183680, 1625643840, 1184539840, 4194304
4127195136, 2810183680, 1621449536, 1188734144, 4194304
4127195136, 2810183680, 1617255232, 1192928448, 4194304
4127195136, 2810183680, 1613060928, 1197122752, 4194304
4127195136, 2810183680, 1608866624, 1201317056, 4194304
4127195136, 2810183680, 1604672320, 1205511360, 4194304
4127195136, 2810183680, 1600478016, 1209705664, 4194304
4127195136, 2810183680, 1596283712, 1213899968, 4194304
4127195136, 2810183680, 1592089408, 1218094272, 4194304
4127195136, 2810183680, 1587895104, 1222288576, 4194304
4127195136, 2810183680, 1583700800, 1226482880, 4194304
4127195136, 2810183680, 1579506496, 1230677184, 4194304
4127195136, 2810183680, 1575312192, 1234871488, 4194304
4127195136, 2810183680, 1571117888, 1239065792, 4194304
4127195136, 2810183680, 1566923584, 1243260096, 4194304
4127195136, 2810183680, 1562729280, 1247454400, 4194304
4127195136, 2810183680, 1558534976, 1251648704, 4194304
4127195136, 2810183680, 1554340672, 1255843008, 4194304
4127195136, 2810183680, 1550146368, 1260037312, 4194304
4127195136, 2810183680, 1545952064, 1264231616, 4194304
4127195136, 2810183680, 1542799680, 1267384000, 3152384
4127195136, 2810183680, 1538602816, 1271580864, 4196864
4127195136, 2810183680, 1533359936, 1276823744, 5242880
4127195136, 2810183680, 1529165632, 1281018048, 4194304
4127195136, 2810183680, 1524971328, 1285212352, 4194304
4127195136, 2810183680, 1521816896, 1288366784, 3154432
4127195136, 2810183680, 1516574016, 1293609664, 5242880
4127195136, 2810183680, 1512379712, 1297803968, 4194304
4127195136, 2810183680, 1508185408, 1301998272, 4194304
4127195136, 2810183680, 1505035072, 1305148608, 3150336
4127195136, 2810183680, 1499792192, 1310391488, 5242880
4127195136, 2810183680, 1495597888, 1314585792, 4194304
4127195136, 2810183680, 1491403584, 1318780096, 4194304
4127195136, 3074424832, 1752475968, 1321948864, 3168768
4127195136, 3074424832, 1747233088, 1327191744, 5242880
4127195136, 3074424832, 1743038784, 1331386048, 4194304
4127195136, 3074424832, 1738844480, 1335580352, 4194304
4127195136, 3074424832, 1734650176, 1339774656, 4194304
4127195136, 3074424832, 1730455872, 1343968960, 4194304
4127195136, 3074424832, 1726261568, 1348163264, 4194304
4127195136, 3074424832, 1722067264, 1352357568, 4194304
4127195136, 3074424832, 1717872960, 1356551872, 4194304
4127195136, 3074424832, 1713678656, 1360746176, 4194304
4127195136, 3074424832, 1709484352, 1364940480, 4194304
4127195136, 3074424832, 1705290048, 1369134784, 4194304
4127195136, 3074424832, 1701095744, 1373329088, 4194304
4127195136, 3074424832, 1696901440, 1377523392, 4194304
4127195136, 3074424832, 1692707136, 1381717696, 4194304
4127195136, 3074424832, 1689560912, 1384863920, 3146224
4127195136, 3074424832, 1685355840, 1389068992, 4205072
4127195136, 3074424832, 1680112960, 1394311872, 5242880
4127195136, 3074424832, 1675918656, 1398506176, 4194304
4127195136, 3074424832, 1671724352, 1402700480, 4194304
4127195136, 3074424832, 1668576080, 1405848752, 3148272
4127195136, 3074424832, 1663333200, 1411091632, 5242880
4127195136, 3074424832, 1659138896, 1415285936, 4194304
4127195136, 3074424832, 1654944592, 1419480240, 4194304
4127195136, 3074424832, 1650750288, 1423674544, 4194304
4127195136, 3074424832, 1647595840, 1426828992, 3154448
4127195136, 3074424832, 1642352960, 1432071872, 5242880
4127195136, 3074424832, 1638158656, 1436266176, 4194304
4127195136, 3074424832, 1633964352, 1440460480, 4194304
4127195136, 3252682752, 1809071968, 1443610784, 3150304
4127195136, 3252682752, 1803829088, 1448853664, 5242880
4127195136, 3252682752, 1799634784, 1453047968, 4194304
4127195136, 3252682752, 1795440480, 1457242272, 4194304
4127195136, 3252682752, 1791246176, 1461436576, 4194304
4127195136, 3252682752, 1788102128, 1464580624, 3144048
4127195136, 3252682752, 1783901136, 1468781616, 4200992
4127195136, 3252682752, 1778658256, 1474024496, 5242880
4127195136, 3252682752, 1774463952, 1478218800, 4194304
4127195136, 3252682752, 1770269648, 1482413104, 4194304
4127195136, 3252682752, 1767096640, 1485586112, 3173008
4127195136, 3252682752, 1761853760, 1490828992, 5242880
4127195136, 3252682752, 1757659456, 1495023296, 4194304
4127195136, 3252682752, 1753465152, 1499217600, 4194304
4127195136, 3428843520, 1926475616, 1502367904, 3150304
4127195136, 3428843520, 1921232736, 1507610784, 5242880
4127195136, 3428843520, 1917038432, 1511805088, 4194304
4127195136, 3428843520, 1912844128, 1515999392, 4194304
4127195136, 3428843520, 1908649824, 1520193696, 4194304
4127195136, 3428843520, 1904455520, 1524388000, 4194304
4127195136, 3428843520, 1900261216, 1528582304, 4194304
4127195136, 3428843520, 1896066912, 1532776608, 4194304
4127195136, 3428843520, 1891872608, 1536970912, 4194304
4127195136, 3428843520, 1887678304, 1541165216, 4194304
4127195136, 3428843520, 1884521808, 1544321712, 3156496
4127195136, 3428843520, 1880316768, 1548526752, 4205040
4127195136, 3428843520, 1875073888, 1553769632, 5242880
4127195136, 3428843520, 1870879584, 1557963936, 4194304
4127195136, 3428843520, 1866685280, 1562158240, 4194304
4127195136, 3428843520, 1863534928, 1565308592, 3150352
4127195136, 3428843520, 1858292048, 1570551472, 5242880
4127195136, 3428843520, 1854097744, 1574745776, 4194304
4127195136, 3428843520, 1849903440, 1578940080, 4194304
4127195136, 3428843520, 1845709136, 1583134384, 4194304
4127195136, 3428843520, 1842552640, 1586290880, 3156496
4127195136, 3428843520, 1837309760, 1591533760, 5242880
4127195136, 3428843520, 1833115456, 1595728064, 4194304
4127195136, 3428843520, 1828921152, 1599922368, 4194304
4127195136, 3428843520, 1824726848, 1604116672, 4194304
4127195136, 3546284032, 1939019120, 1607264912, 3148240
4127195136, 3546284032, 1933776240, 1612507792, 5242880
4127195136, 3546284032, 1929581936, 1616702096, 4194304
4127195136, 3546284032, 1925387632, 1620896400, 4194304
4127195136, 3546284032, 1922227008, 1624057024, 3160624
4127195136, 3546284032, 1916984128, 1629299904, 5242880
4127195136, 3546284032, 1912789824, 1633494208, 4194304
4127195136, 3546284032, 1908595520, 1637688512, 4194304
4127195136, 3546284032, 1905445280, 1640838752, 3150240
4127195136, 3546284032, 1900202400, 1646081632, 5242880
4127195136, 3546284032, 1896008096, 1650275936, 4194304
4127195136, 3546284032, 1891813792, 1654470240, 4194304
4127195136, 3546284032, 1888653120, 1657630912, 3160672
4127195136, 3546284032, 1883410240, 1662873792, 5242880
4127195136, 3546284032, 1879215936, 1667068096, 4194304
4127195136, 3546284032, 1875021632, 1671262400, 4194304
4127195136, 3613392896, 1938984320, 1674408576, 3146176
4127195136, 3613392896, 1933741440, 1679651456, 5242880
4127195136, 3613392896, 1929547136, 1683845760, 4194304
4127195136, 3613392896, 1925352832, 1688040064, 4194304
4127195136, 3613392896, 1922190160, 1691202736, 3162672
4127195136, 3613392896, 1916947280, 1696445616, 5242880
4127195136, 3613392896, 1912752976, 1700639920, 4194304
4127195136, 3613392896, 1908558672, 1704834224, 4194304
4127195136, 3613392896, 1905422800, 1707970096, 3135872
4127195136, 3613392896, 1900179920, 1713212976, 5242880
4127195136, 3613392896, 1895985616, 1717407280, 4194304
4127195136, 3613392896, 1891791312, 1721601584, 4194304
4127195136, 3613392896, 1888624512, 1724768384, 3166800
4127195136, 3613392896, 1883381632, 1730011264, 5242880
4127195136, 3613392896, 1879187328, 1734205568, 4194304
4127195136, 3613392896, 1874993024, 1738399872, 4194304
4127195136, 3640655872, 1899103584, 1741552288, 3152416
4127195136, 3640655872, 1893860704, 1746795168, 5242880
4127195136, 3640655872, 1889666400, 1750989472, 4194304
4127195136, 3640655872, 1885472096, 1755183776, 4194304
4127195136, 3640655872, 1882319728, 1758336144, 3152368
4127195136, 3640655872, 1877076848, 1763579024, 5242880
4127195136, 3640655872, 1872882544, 1767773328, 4194304
4127195136, 3640655872, 1868688240, 1771967632, 4194304
4127195136, 3640655872, 1865539984, 1775115888, 3148256
4127195136, 3640655872, 1860297104, 1780358768, 5242880
4127195136, 3640655872, 1856102800, 1784553072, 4194304
4127195136, 3640655872, 1851908496, 1788747376, 4194304
4127195136, 3640655872, 1847699344, 1792956528, 4209152
4127195136, 3640655872, 1843505040, 1797150832, 4194304
4127195136, 3640655872, 1839310736, 1801345136, 4194304
4127195136, 3640655872, 1835116432, 1805539440, 4194304
4127195136, 3663724544, 1855026496, 1808698048, 3158608
4127195136, 3663724544, 1849783616, 1813940928, 5242880
4127195136, 3663724544, 1845589312, 1818135232, 4194304
4127195136, 3663724544, 1841395008, 1822329536, 4194304
4127195136, 3663724544, 1837200704, 1826523840, 4194304
4127195136, 3663724544, 1834048336, 1829676208, 3152368
4127195136, 3663724544, 1828805456, 1834919088, 5242880
4127195136, 3663724544, 1824611152, 1839113392, 4194304
4127195136, 3663724544, 1820416848, 1843307696, 4194304
4127195136, 3663724544, 1817262416, 1846462128, 3154432
4127195136, 3663724544, 1812019536, 1851705008, 5242880
4127195136, 3663724544, 1807825232, 1855899312, 4194304
4127195136, 3663724544, 1803630928, 1860093616, 4194304
4127195136, 3663724544, 1800484704, 1863239840, 3146224
4127195136, 3663724544, 1795241824, 1868482720, 5242880
4127195136, 3663724544, 1791047520, 1872677024, 4194304
4127195136, 3663724544, 1786853216, 1876871328, 4194304
4127195136, 3697278976, 1817255264, 1880023712, 3152384
4127195136, 3697278976, 1812012384, 1885266592, 5242880
4127195136, 3697278976, 1807818080, 1889460896, 4194304
4127195136, 3697278976, 1803623776, 1893655200, 4194304
4127195136, 3697278976, 1800465216, 1896813760, 3158560
4127195136, 3697278976, 1795222336, 1902056640, 5242880
4127195136, 3697278976, 1791028032, 1906250944, 4194304
4127195136, 3697278976, 1786833728, 1910445248, 4194304
4127195136, 3697278976, 1783681360, 1913597616, 3152368
4127195136, 3697278976, 1778438480, 1918840496, 5242880
4127195136, 3697278976, 1774244176, 1923034800, 4194304
4127195136, 3697278976, 1770049872, 1927229104, 4194304
4127195136, 3697278976, 1765855568, 1931423408, 4194304
4127195136, 3697278976, 1762703200, 1934575776, 3152368
4127195136, 3697278976, 1757460320, 1939818656, 5242880
4127195136, 3697278976, 1753266016, 1944012960, 4194304
4127195136, 3697278976, 1749071712, 1948207264, 4194304
4127195136, 3730833408, 1779475824, 1951357584, 3150320
4127195136, 3730833408, 1774232944, 1956600464, 5242880
4127195136, 3730833408, 1770038640, 1960794768, 4194304
4127195136, 3730833408, 1765844336, 1964989072, 4194304
4127195136, 3730833408, 1762687840, 1968145568, 3156496
4127195136, 3730833408, 1757444960, 1973388448, 5242880
4127195136, 3730833408, 1753250656, 1977582752, 4194304
4127195136, 3730833408, 1749056352, 1981777056, 4194304
4127195136, 3730833408, 1744862048, 1985971360, 4194304
4127195136, 3730833408, 1740667744, 1990165664, 4194304
4127195136, 3730833408, 1737513312, 1993320096, 3154432
4127195136, 3730833408, 1732270432, 1998562976, 5242880
4127195136, 3730833408, 1728076128, 2002757280, 4194304
4127195136, 3730833408, 1723881824, 2006951584, 4194304
4127195136, 3730833408, 1720731488, 2010101920, 3150336
4127195136, 3730833408, 1715488608, 2015344800, 5242880
4127195136, 3730833408, 1711294304, 2019539104, 4194304
4127195136, 3730833408, 1707100000, 2023733408, 4194304
4127195136, 3760193536, 1733307712, 2026885824, 3152416
4127195136, 3760193536, 1728064832, 2032128704, 5242880
4127195136, 3760193536, 1723870528, 2036323008, 4194304
4127195136, 3760193536, 1719676224, 2040517312, 4194304
4127195136, 3760193536, 1715481920, 2044711616, 4194304
4127195136, 3760193536, 1712333632, 2047859904, 3148288
4127195136, 3760193536, 1707090752, 2053102784, 5242880
4127195136, 3760193536, 1702896448, 2057297088, 4194304
4127195136, 3760193536, 1698702144, 2061491392, 4194304
4127195136, 3760193536, 1695558032, 2064635504, 3144112
4127195136, 3760193536, 1690315152, 2069878384, 5242880
4127195136, 3760193536, 1686120848, 2074072688, 4194304
4127195136, 3760193536, 1681926544, 2078266992, 4194304
4127195136, 3760193536, 1677732240, 2082461296, 4194304
4127195136, 3760193536, 1674573744, 2085619792, 3158496
4127195136, 3760193536, 1669330864, 2090862672, 5242880
4127195136, 3760193536, 1665136560, 2095056976, 4194304
4127195136, 3760193536, 1660942256, 2099251280, 4194304
4127195136, 3789553664, 1687143840, 2102409824, 3158544
4127195136, 3789553664, 1681900960, 2107652704, 5242880
4127195136, 3789553664, 1677706656, 2111847008, 4194304
4127195136, 3789553664, 1673512352, 2116041312, 4194304
4127195136, 3789553664, 1669318048, 2120235616, 4194304
4127195136, 3789553664, 1666157424, 2123396240, 3160624
4127195136, 3789553664, 1660914544, 2128639120, 5242880
4127195136, 3789553664, 1656720240, 2132833424, 4194304
4127195136, 3789553664, 1652525936, 2137027728, 4194304
4127195136, 3789553664, 1649373552, 2140180112, 3152384
4127195136, 3789553664, 1644130672, 2145422992, 5242880
4127195136, 3789553664, 1639936368, 2149617296, 4194304
4127195136, 3789553664, 1635742064, 2153811600, 4194304
4127195136, 3789553664, 1631547760, 2158005904, 4194304
4127195136, 3789553664, 1628391248, 2161162416, 3156512
4127195136, 3789553664, 1623148368, 2166405296, 5242880
